time,open,high,low,close,Plot,Plot,Plot,,,,,,,,,,,,,,,Upper,Basis,Lower
1674373200,22906.69,22911.92,22898.67,22900.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22941.040810026854,22910.93127433782,22880.82173864879
1674373500,22900.76,22907.9,22895.54,22902.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22935.658536744864,22908.283148193637,22880.90775964241
1674373800,22898.74,22909.23,22896.88,22908.59,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22930.40874804287,22905.223337201893,22880.037926360914
1674374100,22907.74,22908.75,22899.16,22901.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22925.50538306612,22902.806114393337,22880.106845720555
1674374400,22899.49,22904.22,22885.14,22887.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22920.85446170132,22897.619766763095,22874.38507182487
1674374700,22892.3,22892.32,22862.87,22872.37,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22916.34974586092,22889.92828991034,22863.506833959756
1674375000,22870.44,22871.36,22835.24,22847.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22906.283359848036,22875.26961508757,22844.255870327106
1674375300,22847.49,22866.98,22820.13,22864.24,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22907.043943463977,22869.770847655607,22832.497751847237
1674375600,22867.63,22881.18,22863.88,22871.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22902.602456450808,22868.18217980411,22833.76190315741
1674375900,22870.77,22875,22862.08,22867.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22894.731885901037,22863.75894458368,22832.78600326632
1674376200,22868.96,22882.71,22855.67,22880.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22896.58534327897,22864.614350225085,22832.6433571712
1674376500,22880.26,22896.39,22879.67,22891.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22903.29915001803,22873.27483557492,22843.250521131813
1674376800,22895.23,22920.28,22894.73,22918.42,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22917.786996112158,22886.109404557672,22854.431813003186
1674377100,22917.72,22922.56,22911.96,22919.89,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22925.847944358226,22897.686271114635,22869.524597871045
1674377400,22918.72,22920.46,22894.36,22901.13,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22932.055674011688,22902.583735416818,22873.111796821948
1674377700,22901.34,22911.16,22881.29,22911.1,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22941.01052109341,22909.487550217513,22877.964579341617
1674378000,22910.85,22915.97,22893.94,22894.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22940.2242438913,22909.145887190585,22878.06753048987
1674378300,22895.06,22902.67,22885.25,22896.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22934.41116067128,22904.914755310707,22875.418349950134
1674378600,22894.83,22927.93,22894.32,22923.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22939.518372003517,22906.98098771506,22874.4436034266
1674378900,22923.99,22938.09,22915.19,22915.92,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22942.069401294397,22909.94809386363,22877.826786432863
1674379200,22913.78,22929.69,22912.53,22929.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22942.74420988751,22912.482603942895,22882.22099799828
1674379500,22931.88,22932.38,22925.54,22931.49,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22945.38351122828,22919.354786472588,22893.326061716896
1674379800,22931.3,22931.74,22899.63,22903.25,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22948.205131083036,22918.840891278483,22889.47665147393
1674380100,22902.42,22902.67,22879.54,22894.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22942.875140638567,22913.076888794923,22883.27863695128
1674380400,22893.84,22893.99,22861.12,22867.28,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22934.258652568245,22901.53565109333,22868.812649618416
1674380700,22871.2,22890.22,22867.88,22889.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22927.132183851754,22894.85174267182,22862.571301491887
1674381000,22888.62,22888.96,22859.46,22864.09,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22917.260777859956,22883.40588491601,22849.550991972064
1674381300,22865.85,22868.31,22838.63,22862.55,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22908.98618255553,22874.007388200374,22839.028593845218
1674381600,22861.53,22876.57,22857.42,22869.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22902.640440560648,22869.563505076523,22836.486569592398
1674381900,22869.28,22882.99,22867.72,22880.26,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22902.809460448083,22872.28609206078,22841.76272367348
1674382200,22879.71,22883.99,22856.84,22865.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22899.65281558758,22868.012220877736,22836.371626167893
1674382500,22861.22,22869.37,22853.93,22869.33,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22898.540563197603,22869.12104742973,22839.701531661856
1674382800,22871.62,22872.15,22844.19,22851.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22899.12633698341,22868.15336436911,22837.180391754813
1674383100,22851.87,22863.39,22846.36,22857.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22895.735881630662,22866.427523539223,22837.119165447784
1674383400,22857.17,22873.04,22854.01,22872.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22891.51732045819,22863.008653985038,22834.499987511885
1674383700,22872.87,22886.2,22868.46,22885.22,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22893.149043566642,22865.62327038812,22838.0974972096
1674384000,22890.96,22904.46,22885.11,22900.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22902.552662145485,22875.38494360267,22848.217225059852
1674384300,22898.79,22900.32,22866.75,22882.46,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22912.928529388784,22882.26473455453,22851.600939720276
1674384600,22878.89,22892.12,22878.01,22884.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22915.016933214767,22886.732637347362,22858.448341479958
1674384900,22882.62,22886.78,22878.21,22878.5,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22911.89593796191,22886.988881267986,22862.081824574063
1674385200,22879.53,22882.14,22867.02,22871.66,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22909.021665059856,22885.074099704718,22861.12653434958
1674385500,22873.06,22883.68,22870.39,22874.12,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22900.931465612197,22878.238273328087,22855.545081043976
1674385800,22870.78,22873.89,22863.65,22867.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22896.29422596029,22875.354652133003,22854.415078305716
1674386100,22863.49,22865.44,22765.28,22796.43,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22866.833811904926,22822.939512843095,22779.045213781264
1674386400,22797.38,22815.72,22788.3,22798.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22858.066613280862,22815.657454031396,22773.24829478193
1674386700,22793.73,22795.24,22758.63,22769.08,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22846.644700405403,22802.082693005832,22757.52068560626
1674387000,22770.81,22801.99,22740.63,22794.41,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22845.196025803347,22793.22465988369,22741.253293964033
1674387300,22796.43,22804.8,22782.89,22796.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22838.21003366039,22790.804880924665,22743.39972818894
1674387600,22796.46,22809.11,22788.72,22804.53,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22832.255803560016,22788.907941371435,22745.560079182855
1674387900,22804.23,22804.23,22790.61,22801.05,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22826.101647437994,22787.72063768713,22749.339627936264
1674388200,22801.8,22805.57,22771.46,22780.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22834.70982736482,22794.931759564126,22755.153691763433
1674388500,22782.52,22782.68,22763.42,22781.62,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22828.42244068014,22791.476826439586,22754.531212199032
1674388800,22787.77,22800.1,22781.9,22781.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22820.94658425892,22786.474412866475,22752.00224147403
1674389100,22780.87,22780.87,22742.75,22743.32,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22802.25399358885,22764.238416474895,22726.22283936094
1674389400,22742.51,22755.43,22729.52,22744.64,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22793.970613384994,22756.66609169383,22719.361570002668
1674389700,22742.6,22761.99,22740.97,22761.31,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22791.35749843558,22755.92256108265,22720.48762372972
1674390000,22759.66,22760.65,22743.49,22751.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22786.5278885376,22753.439818655253,22720.351748772908
1674390300,22752.09,22752.2,22714.28,22723.07,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22779.90634663176,22743.349170725884,22706.791994820007
1674390600,22719.67,22757.92,22716.06,22755.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22785.393053872664,22745.012553147964,22704.632052423265
1674390900,22758.23,22777.56,22754.72,22776.74,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22787.72644206784,22749.34660148808,22710.96676090832
1674391200,22777.24,22810.18,22776.93,22800.41,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22804.60462851996,22765.005716056152,22725.406803592345
1674391500,22800.35,22832.78,22791.91,22832.17,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22820.31548718061,22777.764937209566,22735.21438723852
1674391800,22830.51,22854.36,22825.56,22849.8,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22846.86685205658,22805.165612079745,22763.46437210291
1674392100,22846.42,22869.51,22835.74,22867.2,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22868.194123472123,22825.850311490656,22783.50649950919
1674392400,22870.29,22917.81,22856.95,22909.54,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22899.751940744012,22849.688131158837,22799.62432157366
1674392700,22904.4,22909.51,22875.63,22878.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22920.39552962807,22871.32442195993,22822.25331429179
1674393000,22878.16,22892.02,22871.64,22892.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22926.10514797542,22881.427181840907,22836.749215706393
1674393300,22899.45,22903.79,22876.72,22892.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22932.544537687972,22889.601544780362,22846.65855187275
1674393600,22893.38,22895.21,22871.7,22880.99,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22934.37912841021,22893.771074084125,22853.163019758038
1674393900,22885.9,22900.16,22885.07,22899.55,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22926.41761393106,22888.83195047019,22851.246287009322
1674394200,22898.97,22899.24,22884.02,22896.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22927.256568313882,22893.057057545186,22858.85754677649
1674394500,22896.71,22920.5,22894.32,22919.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22933.546505965995,22899.22301735104,22864.899528736085
1674394800,22920.05,22924.29,22911.73,22912.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22933.522211924166,22902.7224610322,22871.922710140236
1674395100,22912.82,22925.26,22911.66,22924.44,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22938.275362965906,22910.017962252332,22881.76056153876
1674395400,22924.55,22926.28,22907.87,22911.98,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22939.791703250823,22912.288722679965,22884.785742109107
1674395700,22912.42,22913.66,22900.12,22903.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22939.431353059335,22913.82732860265,22888.223304145962
1674396000,22903.41,22913.07,22878.05,22880.24,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22933.099594953048,22903.3010553877,22873.50251582235
1674396300,22879.56,22888.2,22876.77,22883.48,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22925.66146705277,22898.782255400492,22871.903043748214
1674396600,22885.09,22891.75,22883.59,22887.63,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22916.840803224182,22893.13761390236,22869.434424580537
1674396900,22886.12,22891.56,22877.65,22889.91,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22911.400546737364,22888.737935279907,22866.07532382245
1674397200,22890.12,22920.82,22889.52,22918.22,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22916.877155628423,22890.421266462457,22863.965377296492
1674397500,22917.44,22936.43,22910.25,22933.9,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22932.12407297345,22903.995481640675,22875.8668903079
1674397800,22934.61,22938.02,22918.47,22929.76,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22939.52236581381,22911.81919274759,22884.11601968137
1674398100,22931.17,22932.19,22901.83,22904.54,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22945.04347925719,22914.805180804215,22884.56688235124
1674398400,22906.8,22920.71,22905.82,22907.02,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22949.814950346594,22921.323091584214,22892.831232821834
1674398700,22909.51,22911.67,22883.48,22888.45,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22946.87952773748,22916.58750072758,22886.295473717677
1674399000,22884.21,22975.43,22878.55,22965.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22979.359067799294,22929.355366191372,22879.35166458345
1674399300,22966.1,23035.75,22952.59,22999.64,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,23023.881346368926,22961.757825082586,22899.634303796247
1674399600,23000.8,23022.51,22986.16,23019.92,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23036.779870675677,22977.411953646606,22918.044036617535
1674399900,23026.33,23082.75,23025.44,23054.73,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,23064.27838393921,23000.071270315955,22935.8641566927
1674400200,23054.25,23057.89,23026.65,23043.23,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23073.42327960436,23013.74774870576,22954.072217807156
1674400500,23048.87,23059.97,23021.86,23026.19,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23082.358805246968,23024.481120528082,22966.603435809197
1674400800,23017.61,23020.07,22643.58,22728.02,NaN,NaN,NaN,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23013.540588072305,22865.4641802972,22717.387772522095
1674401100,22750.5,22784.93,22741.28,22779.64,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22970.303961404345,22836.70477518426,22703.105588964172
1674401400,22775.08,22827.69,22754.93,22818.35,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22934.099081809327,22807.86557283326,22681.632063857192
1674401700,22815.82,22821.97,22765.14,22775.03,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22903.078439105848,22786.97485192499,22670.871264744135
1674402000,22775.52,22821.21,22775.45,22820.43,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22865.083321230213,22759.91657148553,22654.749821740847
1674402300,22816.82,22861.58,22803.41,22847.01,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22904.72380753516,22805.11718773941,22705.510567943664
1674402600,22853.28,22860.61,22813.73,22822.7,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22910.33933702105,22818.18396118445,22726.028585347853
1674402900,22817.04,22817.12,22783.15,22793.07,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22897.696493096755,22813.451892427478,22729.2072917582
1674403200,22798.87,22814.17,22753.24,22754.27,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22890.21384798538,22806.610787449958,22723.007726914537
1674403500,22752.71,22780.95,22737.19,22742.22,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22863.04101710413,22784.51840867579,22705.995800247452
1674403800,22747.11,22757.44,22701.03,22733.4,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22840.28564704154,22762.46250029887,22684.6393535562
1674404100,22749.53,22798.61,22744.66,22792.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22840.654873062973,22761.05049566884,22681.446118274704
1674404400,22797.8,22828.23,22796.93,22821.81,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22840.104316894256,22766.92195497895,22693.73959306364
1674404700,22822.38,22838.79,22801.66,22833.65,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22846.85361922837,22778.43114969612,22710.00868016387
1674405000,22835.25,22839.64,22821.79,22829.14,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22855.660753878525,22796.174678252726,22736.688602626928
1674405300,22838.45,22844.63,22797.82,22822.38,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22876.087422249253,22816.047101748616,22756.00678124798
1674405600,22820.13,22835.01,22811.23,22831.16,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22881.409886234593,22827.052149834082,22772.69441343357
1674405900,22830.62,22852.33,22823,22848.71,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22884.221909658037,22832.93394053763,22781.645971417223
1674406200,22848.52,22862.03,22836.03,22852.77,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22885.91300775714,22837.96663246081,22790.020257164484
1674406500,22852,22854.88,22815.25,22817.69,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22883.911521697897,22835.012841460837,22786.114161223777
1674406800,22823.09,22838.52,22787.63,22829.95,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22888.581856788634,22835.926172598985,22783.270488409336
1674407100,22819.51,22883.54,22818.62,22865.48,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22902.442085208633,22843.048817856914,22783.655550505195
1674407400,22867.57,22873.92,22854.15,22867.83,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22898.580322132562,22845.806888251187,22793.03345436981
1674407700,22871.14,22874.44,22851.23,22852.52,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22893.72135917071,22845.328752065612,22796.936144960513
1674408000,22858.5,22886.98,22847.95,22886.98,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22912.400139953344,22863.304074269265,22814.208008585185
1674408300,22886.9,22911.88,22882.64,22891.88,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22925.430506888937,22878.375814341674,22831.32112179441
1674408600,22893.59,22950.17,22886,22920.21,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22949.82845348315,22895.11547944534,22840.40250540753
1674408900,22923.83,22945.89,22912.18,22917.21,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22954.72758602115,22901.9903467909,22849.25310756065
1674409200,22916.74,22917.54,22890.47,22901.61,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22955.005846271415,22905.615434887215,22856.225023503015
1674409500,22902.92,22956.2,22902.92,22926.51,NaN,NaN,NaN,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,22966.241814358607,22912.208545251247,22858.175276143887
1674409800,22922.42,22949.14,22914.44,22932.11,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22971.11847234231,22918.661657056422,22866.204841770534
