time,open,high,low,close
1681639200,30301.72,30302.58,30281.35,30294
1681639500,30294.35,30301.18,30290.78,30291.39
1681639800,30291.67,30297.12,30285.95,30295.56
1681640100,30296.14,30301.92,30288.02,30290.52
1681640400,30289.7,30303.3,30288.93,30302.66
1681640700,30302.68,30306.71,30293.02,30306.55
1681641000,30306.84,30312.91,30302.53,30306.72
1681641300,30307.48,30307.61,30299.79,30302.95
1681641600,30301.46,30310.47,30294.06,30309.22
1681641900,30310.72,30313.02,30304.8,30308.85
1681642200,30309.3,30309.63,30282.97,30293.3
1681642500,30293.82,30314.39,30289.04,30314.39
1681642800,30315.17,30347.84,30314.28,30342.45
1681643100,30339.45,30339.71,30323.54,30323.67
1681643400,30324.38,30325,30316.53,30323.6
1681643700,30323.82,30323.82,30313.49,30314.16
1681644000,30312.91,30313.94,30300.32,30301.87
1681644300,30301.06,30305.62,30296.61,30298.82
1681644600,30298.82,30303.62,30297.78,30301.73
1681644900,30300.48,30304.76,30274.93,30282.2
1681645200,30280.37,30281.69,30254.89,30269.12
1681645500,30270.01,30280.12,30250.82,30273.53
1681645800,30274.84,30275.97,30264.04,30269.03
1681646100,30269.71,30279.53,30246.53,30253.51
1681646400,30252.79,30265.29,30247.27,30263.72
1681646700,30263.95,30265.29,30260.2,30263.28
1681647000,30263.28,30276.78,30261.79,30276.78
1681647300,30278.32,30296.19,30277.78,30293.5
1681647600,30292.98,30293,30274.63,30275.49
1681647900,30275.14,30275.14,30262.08,30266.88
1681648200,30266.09,30272.19,30261.4,30262.61
1681648500,30261.72,30265.19,30249.06,30250.81
1681648800,30250.69,30286.7,30238.06,30266.35
1681649100,30267.8,30274.48,30261.46,30263.45
1681649400,30263.58,30270.87,30263.42,30269.93
1681649700,30269.56,30299.62,30268.32,30285.68
1681650000,30285.3,30287.02,30274.77,30278.52
1681650300,30279.43,30285.04,30267.09,30270.67
1681650600,30271.26,30272.86,30264.39,30264.73
1681650900,30265.48,30270.86,30256.07,30268.9
1681651200,30268.14,30272.02,30249.11,30261.06
1681651500,30261.76,30267.1,30233.17,30265.12
1681651800,30266.57,30268.92,30238.05,30249.44
1681652100,30248.42,30268.41,30235.94,30266.97
1681652400,30266.47,30270.62,30259.41,30263.38
1681652700,30266.24,30285.03,30265.02,30282.68
1681653000,30284.08,30284.8,30193.44,30197.11
1681653300,30196.51,30278.25,30192.06,30276.14
1681653600,30276.15,30304.27,30271.84,30303.04
1681653900,30304.17,30322.79,30302.19,30309.84
1681654200,30307.52,30309.91,30282.15,30282.15
1681654500,30280.05,30311.19,30278.93,30300.91
1681654800,30301.66,30321.69,30297.76,30321.37
1681655100,30319.64,30320.32,30295.12,30300.23
1681655400,30304.39,30318.8,30297.23,30301.71
1681655700,30300.74,30341.08,30292.69,30339.44
1681656000,30337.95,30340.73,30324.16,30328.26
1681656300,30328.26,30336.78,30323.97,30332
1681656600,30332.88,30336.38,30319.91,30322.7
1681656900,30324.28,30348.54,30322.95,30336.14
1681657200,30334.92,30341.62,30324.68,30336.61
1681657500,30332.2,30341,30326.65,30334.11
1681657800,30334.09,30340.23,30325.08,30335.66
1681658100,30335.36,30342.57,30327.07,30341.81
1681658400,30343.85,30357.56,30343.15,30355.62
1681658700,30356.58,30374.21,30355.84,30365.76
1681659000,30365.43,30376.9,30363.29,30375.01
1681659300,30376.03,30386.11,30365.55,30375.52
1681659600,30375.52,30377.95,30351.5,30369.48
1681659900,30368.99,30375.97,30362.94,30368.67
1681660200,30370.31,30384.4,30367.88,30381.87
1681660500,30379.54,30380,30356.04,30359.4
1681660800,30359.74,30360.54,30338.47,30343.74
1681661100,30344.1,30346.11,30336.22,30338.42
1681661400,30337.84,30342.78,30330.68,30332.57
1681661700,30332.86,30335.19,30329.58,30331.33
1681662000,30330.15,30331.78,30325.74,30330.16
1681662300,30330.66,30331.15,30305.71,30307.74
1681662600,30308.05,30312.52,30295.47,30297.93
1681662900,30300.57,30318.2,30278.89,30314.2
1681663200,30315.28,30319.48,30308,30318.5
1681663500,30319.17,30337.5,30318.35,30334.93
1681663800,30334.88,30364.23,30333.77,30361.05
1681664100,30361.11,30365.48,30345.37,30360.49
1681664400,30359.94,30397.99,30350.66,30352.28
1681664700,30354.94,30371.02,30349.9,30350.66
1681665000,30351.47,30363.65,30350.75,30357.58
1681665300,30357.07,30362.32,30353.76,30356.35
1681665600,30357.67,30362.78,30351.28,30351.59
1681665900,30352.16,30360.98,30349.07,30356.82
1681666200,30357.15,30358.9,30323.19,30326.34
1681666500,30325.97,30328.55,30318.14,30320.52
1681666800,30319.6,30338.86,30319.49,30327.28
1681667100,30329.8,30335.97,30316.68,30320.66
1681667400,30321.14,30336.11,30317.7,30330.66
1681667700,30332.14,30332.62,30319.17,30324.09
1681668000,30323.73,30330.09,30320.65,30323.61
1681668300,30324.45,30334.88,30322.99,30328.75
1681668600,30328.57,30337.88,30327.28,30337.03
1681668900,30337.26,30348.44,30331.07,30347.94
1681669200,30347.94,30379.75,30346.75,30367.35
1681669500,30368.15,30371.7,30365.65,30369
1681669800,30368.37,30373.53,30361.35,30362.97
1681670100,30362.37,30368.98,30359.31,30365.14
1681670400,30365.12,30365.79,30352.77,30353.21
1681670700,30351.92,30355.44,30344.63,30345.93
1681671000,30344.12,30344.12,30325.33,30340.08
1681671300,30345.99,30500.33,30344.64,30496.45
1681671600,30494.81,30563.6,30443.67,30495.8
1681671900,30496.21,30517.4,30466.31,30490.27
1681672200,30491.39,30528.31,30486.71,30518.95
1681672500,30521.99,30526.61,30487.8,30522.58
1681672800,30525.24,30546.27,30506.07,30510.4
1681673100,30512.38,30538.09,30506.35,30535.22
1681673400,30537.33,30564.88,30532.85,30547.98
1681673700,30546.74,30552.3,30509.27,30510.4
1681674000,30510.46,30513.13,30458.52,30489.28
1681674300,30488.47,30499.46,30462.3,30470.22
1681674600,30475.73,30477.69,30442.44,30447.32
1681674900,30447.53,30451.02,30305.66,30330.89
1681675200,30333.91,30360.97,30212.54,30266.15
1681675500,30265.71,30327.98,30259.83,30302.18
1681675800,30303.73,30329.61,30294.03,30327.77
1681676100,30327.71,30370.23,30320.06,30349.59
1681676400,30349.2,30363.14,30336.97,30357.71
1681676700,30356.95,30381.79,30346.97,30377.08
1681677000,30378.17,30412.1,30345.1,30409.22
1681677300,30395.86,30409.18,30383.24,30396.47
1681677600,30393.29,30406.7,30390.77,30404.74
1681677900,30404.96,30428.64,30355.95,30375.28
1681678200,30375.3,30388.47,30354.64,30376.63
1681678500,30377.02,30382.13,30350.55,30365.22
1681678800,30365.02,30390.76,30357.36,30389.67
1681679100,30392.25,30401.75,30388.35,30393.23
1681679400,30393.18,30394.77,30293.46,30313.8
1681679700,30315.74,30354.71,30314.64,30323.81
1681680000,30323.24,30325.07,30298.75,30311.72
1681680300,30311.3,30331.9,30309.63,30331.19
1681680600,30332.79,30370.83,30329.79,30363.57
1681680900,30363.2,30368.98,30351.84,30356.34
1681681200,30355.26,30386.69,30354.16,30385.5
1681681500,30384.56,30392.1,30370.93,30374.49
1681681800,30374.24,30395.51,30333.09,30387.02
1681682100,30386.37,30415.62,30385.7,30415.62
1681682400,30415.34,30431.52,30397.37,30404.05
1681682700,30404.27,30404.66,30390.89,30402.13
1681683000,30403.12,30406.62,30386.79,30394.3
1681683300,30394.87,30399.17,30326.43,30371.06
1681683600,30371.06,30373.06,30356.12,30357.27
1681683900,30358.49,30359.67,30338.04,30342.23
1681684200,30343.84,30353.52,30334.93,30336.69
1681684500,30337.5,30341.93,30322.14,30326.18
1681684800,30326.19,30351.48,30325.63,30351.48
1681685100,30353.92,30357.22,30331.48,30341.33
1681685400,30341.49,30352.97,30336.87,30349.35
1681685700,30348.43,30357.66,30341.17,30352.18
1681686000,30355.54,30376.73,30345.13,30365.19
1681686300,30363.15,30363.15,30324.35,30337.83
1681686600,30338.45,30342.66,30319.03,30335.3
1681686900,30335.88,30341.25,30317.4,30334.54
1681687200,30336.59,30341.32,30316.9,30318.86
1681687500,30318.34,30320.47,30304.33,30306.62
1681687800,30303.98,30312.24,30290.45,30296.49
1681688100,30294.25,30294.49,30268.95,30292.15
1681688400,30295.84,30306.37,30294.77,30302.35
1681688700,30305.63,30316.01,30293.29,30294.07
1681689000,30293.31,30329.59,30290.92,30325.56
1681689300,30322.22,30330.31,30318.34,30325.58
1681689600,30324.12,30329.85,30309.93,30323.39
1681689900,30325.95,30325.95,30301.02,30302.1
1681690200,30301.71,30336.33,30267.4,30325.94
1681690500,30324.5,30328.43,30247.57,30262.58
1681690800,30260.99,30279.89,30225.01,30226.98
1681691100,30226.74,30249.65,30059.19,30080.03
1681691400,30081.82,30145.06,30011.52,30116.75
1681691700,30115.09,30117.63,29858.75,29882.33
1681692000,29883.99,29943.3,29845.15,29934.6
1681692300,29934.91,29941.13,29893.53,29901.14
1681692600,29899.17,29912.6,29813.99,29902.02
1681692900,29901.77,29905.39,29849.19,29872.72
1681693200,29865.72,29927.54,29781.81,29916.86
1681693500,29917.65,29944.86,29879.26,29936.13
1681693800,29935.72,29958.35,29905.36,29950.35
1681694100,29951,29992.77,29928.49,29983.7
1681694400,29980.89,30001.42,29956.08,29993.72
1681694700,29994.65,30006.12,29972.15,29975.57
1681695000,29972.79,30031.61,29960.69,30007.28
1681695300,30006.06,30015.17,29974.65,29980.1
1681695600,29984.58,30009.59,29983.58,30001.86
1681695900,30003.49,30009.44,29964.29,29980.24
1681696200,29981.88,29988.3,29947.62,29979.25
1681696500,29979.24,29989.2,29966.93,29973.54
1681696800,29971.82,29975.67,29944.35,29949.38
1681697100,29948.63,29959.22,29942.73,29957.08
1681697400,29957.7,29959.11,29913.36,29949.8
1681697700,29952.87,29967.49,29937.14,29965.19
1681698000,29965.63,30000.42,29965.47,29994.78
1681698300,29995.39,30006.49,29992.53,30004.87
1681698600,30005.24,30007.8,29963.13,29995.92
1681698900,29997.78,30068.71,29995.35,30064.77
1681699200,30064.24,30117.02,30057.17,30080.52
1681699500,30077.27,30080.09,30054.37,30064.57
1681699800,30064.96,30070.3,30055.32,30055.75
1681700100,30053.37,30053.95,30029.11,30039.73
1681700400,30037.18,30062.59,30029.18,30049.46
1681700700,30052.79,30056.55,30041.97,30041.97
1681701000,30042.92,30042.92,30025.87,30028.61
1681701300,30026.53,30032.88,30010.51,30028.44
1681701600,30028.02,30051.5,30027.43,30044.32
1681701900,30043.59,30049.3,30016.4,30016.99
1681702200,30018.97,30024.52,30004.25,30019.89
1681702500,30020.68,30020.95,30011.57,30012.01
1681702800,30011.4,30012.29,29992.13,30000.57
1681703100,30000.52,30004.99,29971.43,30003.86
1681703400,30003.62,30008.4,29994.68,30006.21
1681703700,30004.86,30020.23,30001.64,30005.55
1681704000,30003.33,30014.54,29997.59,29999.49
1681704300,29999.3,30003.43,29992.2,29994.83
1681704600,29996.1,30003.75,29987.17,29990.4
1681704900,29993.78,30011.82,29988.63,29995.04
1681705200,29994.63,30006.62,29981.76,29983.86
1681705500,29984.77,29996.08,29964.75,29970.94
1681705800,29971.72,29972.51,29936.67,29954.18
1681706100,29954.94,29977.9,29945.15,29977.73
1681706400,29977.76,29992.67,29977.27,29990.75
1681706700,29992.55,30004.47,29984.64,29996.92
1681707000,29998.27,30000.41,29986.4,29996.21
1681707300,29995.57,30009.78,29989.36,30004.03
1681707600,30003.92,30011.25,29998.22,30007.45
1681707900,30005.82,30016.72,29999.37,30013.51
1681708200,30014.3,30019.82,30009.52,30016.29
1681708500,30016.29,30033.98,30014.33,30033.25
1681708800,30033.1,30033.22,29962.64,29962.74
1681709100,29962.6,29990.96,29957.45,29987.91
1681709400,29986.1,29992.99,29969.9,29978.14
1681709700,29978.05,29986.82,29974.65,29980.21
1681710000,29980.61,29987.84,29979.29,29986.1
1681710300,29985.88,30011.43,29984.39,30010.24
1681710600,30007.58,30009.77,30002.69,30006.36
1681710900,30007.76,30022.29,30006.56,30022.19
1681711200,30022.66,30023.54,30017.43,30018.96
1681711500,30018.16,30018.9,30004.75,30007.1
1681711800,30006.73,30029.87,29998.08,30017.06
1681712100,30020.02,30022.05,29971,29972.15
1681712400,29971.56,29980.38,29951.16,29975.28
1681712700,29977.12,29978.89,29965.47,29976
1681713000,29975.63,29977.87,29943.54,29946.09
1681713300,29946.65,29954.17,29930.84,29951.9
1681713600,29951.89,29952.8,29928.99,29931.85
1681713900,29931.72,29954.75,29916.64,29951.76
1681714200,29949.32,29953.25,29929.43,29938.85
1681714500,29940.24,29941.34,29921.87,29928.59
1681714800,29930.74,29934.54,29892.64,29931.31
1681715100,29932.75,29945.29,29927.58,29931.66
1681715400,29933.76,29950.31,29933.42,29943.48
1681715700,29945.06,29953.54,29942.97,29952.49
1681716000,29950.42,29962.1,29942.5,29950.37
1681716300,29947.82,29949.48,29909.81,29924.39
1681716600,29923.68,29926.91,29896.61,29911.16
1681716900,29912.28,29931.18,29904.09,29930.99
1681717200,29929.68,29939.41,29901.11,29904.82
1681717500,29903.4,29906.63,29895.87,29905.07
1681717800,29904.64,29926.63,29876.14,29884.17
1681718100,29883.89,29887.91,29853.95,29862.14
1681718400,29863.32,29879.35,29842.67,29877.5
1681718700,29877.14,29879.3,29818.74,29854.32
1681719000,29854.56,29855.8,29843.59,29851.13
1681719300,29852.22,29917.77,29851.72,29916.5
1681719600,29916.95,29918.94,29889.31,29890.04
1681719900,29891.12,29903.26,29889.39,29891.67
1681720200,29891.01,29894.53,29878.65,29891.5
1681720500,29891.59,29919.61,29888.68,29918.84
1681720800,29916.21,29934.51,29910.3,29929.41
1681721100,29929.11,29932.64,29907.67,29914.07
1681721400,29913.53,29914.99,29900.69,29900.79
1681721700,29900.67,29936.59,29896.13,29932.35
1681722000,29931.84,29931.84,29920.17,29927.77
1681722300,29927.04,29932.82,29922.29,29928.89
1681722600,29928.27,29941.73,29925.55,29940.49
1681722900,29940.41,29941.35,29919.06,29925.31
1681723200,29924.1,29930.06,29910.51,29913.45
1681723500,29912.9,29926.43,29900.14,29924.28
1681723800,29922.18,29936.1,29908.44,29927.43
1681724100,29924.25,29930.57,29897.48,29899.14
1681724400,29897.85,29902.04,29890.1,29899.48
1681724700,29898.42,29907.23,29875.82,29904.82
1681725000,29905.16,29915.51,29895.26,29906.69
1681725300,29905.75,29907.06,29870.91,29898.79
1681725600,29899.17,29903.35,29876.96,29883.74
1681725900,29882.69,29887.35,29873.73,29875.1
1681726200,29874,29909.73,29868.63,29906.56
1681726500,29906.46,29908.06,29865.48,29873.06
1681726800,29870.82,29871.32,29850.73,29863.12
1681727100,29864.89,29874.13,29839.12,29861.4
1681727400,29860.9,29880.47,29844.48,29867.77
1681727700,29863.97,29877.93,29793.72,29872.56
1681728000,29871.61,29903.99,29870.99,29901.7
1681728300,29902.54,29905.92,29879.9,29904.38
1681728600,29905.5,29907.71,29891.58,29904.59
1681728900,29905.27,29915.01,29898.64,29908.78
1681729200,29907.04,29913.38,29892.49,29893.31
1681729500,29893.71,29905.05,29877.94,29894.29
1681729800,29892.53,29899.76,29884.66,29895.31
1681730100,29896.89,29896.99,29861.55,29863.27
1681730400,29863.16,29877.64,29859.28,29860.8
1681730700,29859.83,29860.68,29772,29789.79
1681731000,29787.96,29818.23,29373.78,29462.22
1681731300,29467.8,29569.34,29414.4,29547.84
1681731600,29545.78,29582.19,29488.76,29577.48
1681731900,29579.6,29580.63,29522.3,29563.02
1681732200,29563.73,29612.73,29552.75,29609.6
1681732500,29609.14,29628.38,29592.06,29592.94
1681732800,29590.63,29614.39,29580.82,29594.25
1681733100,29596.47,29596.63,29534.29,29542.67
1681733400,29541.18,29569.18,29538.24,29569.18
1681733700,29572.77,29593.46,29516.23,29530.25
1681734000,29530.03,29534.44,29490.64,29516.32
1681734300,29514.16,29541.77,29500.4,29534.69
1681734600,29533.96,29533.96,29475.69,29487.42
1681734900,29488.09,29513.69,29472.99,29513.62
1681735200,29517.88,29522.99,29493.73,29511.47
1681735500,29507.48,29513.64,29456.63,29504.15
1681735800,29507.15,29566.34,29506.34,29557.37
1681736100,29557.34,29562.25,29538.9,29547.91
1681736400,29547.31,29553,29532.01,29547.67
1681736700,29544.31,29556.04,29518.63,29548.65
1681737000,29552.42,29554.72,29475.35,29498.72
1681737300,29497.72,29497.98,29373.19,29459.06
1681737600,29456.67,29457.32,29359.73,29377.88
1681737900,29376.78,29408.06,29334.57,29376.95
1681738200,29374.37,29439.14,29269.31,29434.1
1681738500,29432.18,29480.2,29425.94,29466.47
1681738800,29464.85,29489.59,29450.28,29456.65
1681739100,29458,29464.06,29398.27,29416.6
1681739400,29417.29,29453.37,29380.59,29386.75
1681739700,29387.98,29422.52,29376.5,29418.61
1681740000,29416.95,29435.59,29373.59,29384.63
1681740300,29384.81,29429.11,29383.74,29419.5
1681740600,29419.88,29451.75,29419.59,29447.32
1681740900,29446.77,29485.54,29444.91,29478.8
1681741200,29479.3,29485.77,29453.54,29482.82
1681741500,29483.7,29500.82,29469.91,29471.19
1681741800,29472.83,29496.15,29460.36,29462.12
1681742100,29462.37,29471.96,29406.05,29411.54
1681742400,29409.11,29413.01,29373.86,29397.82
1681742700,29399.72,29428.41,29373.21,29418.05
1681743000,29416.44,29435.62,29407.48,29427.05
1681743300,29426.18,29460.12,29421.54,29455.64
1681743600,29455.11,29461.48,29415.42,29433.75
1681743900,29437.12,29482.21,29436.62,29479.82
1681744200,29479.09,29479.58,29440.13,29442.88
1681744500,29442.46,29467.2,29430.9,29432.78
1681744800,29431.15,29440.32,29423.6,29427.32
1681745100,29427.07,29438.47,29406.28,29414.52
1681745400,29408.15,29413.24,29361.18,29372.44
1681745700,29370.34,29374.63,29291.21,29314.97
1681746000,29313.71,29372.12,29258.77,29327.62
1681746300,29326.59,29379.5,29290.49,29374.52
1681746600,29374.78,29375.46,29341.48,29344.17
1681746900,29344.12,29378.39,29332.51,29372.69
1681747200,29370.7,29394.47,29353.7,29387.49
1681747500,29385.21,29395.15,29367.14,29383.74
1681747800,29382.86,29410.91,29382.66,29401.43
1681748100,29403.14,29403.88,29387.54,29392.4
1681748400,29392.82,29405.24,29334.93,29348.77
1681748700,29350.65,29428.58,29344.87,29426.96
1681749000,29426.85,29473.82,29420.68,29454.21
1681749300,29452.6,29507.83,29448.04,29493.1
1681749600,29493.43,29496.15,29465.32,29466.69
1681749900,29467.39,29493.93,29455.43,29467.02
1681750200,29465.91,29477.57,29437.22,29452.91
1681750500,29455.28,29482.05,29444.32,29478.37
1681750800,29477.83,29484.35,29463.41,29483.69
1681751100,29483.5,29497.91,29462.16,29483.63
1681751400,29483.26,29546.39,29480.8,29525.46
1681751700,29528.11,29542.63,29514.33,29522.89
1681752000,29520.46,29520.46,29489.5,29511.76
1681752300,29511.19,29511.82,29479.66,29492.18
1681752600,29492.27,29518.26,29486.66,29514.47
1681752900,29513.27,29532.2,29505.16,29508.5
1681753200,29507.93,29509.53,29477.81,29488.78
1681753500,29488.86,29520.51,29486.92,29520.15
1681753800,29518.32,29520.76,29484.43,29486.81
1681754100,29484.6,29510.41,29478.17,29480.51
1681754400,29479.81,29503.36,29473.95,29494.94
1681754700,29499.2,29511.11,29493.75,29505.92
1681755000,29505.12,29523.75,29483.36,29489.86
1681755300,29489.25,29513.05,29487.67,29504.22
1681755600,29505.71,29518.94,29498.26,29501.74
1681755900,29500.64,29542.38,29498.05,29535.37
1681756200,29535.45,29550.22,29513.07,29514.73
1681756500,29514.69,29528.12,29502.08,29524.17
1681756800,29526.02,29564.03,29521.24,29551.29
1681757100,29551.87,29590.74,29545.61,29547.84
1681757400,29548.03,29549.82,29521.71,29529.71
1681757700,29529.79,29543.72,29527.86,29543.02
1681758000,29542.01,29547.05,29526.32,29528.1
1681758300,29527.48,29570.47,29519.02,29552.78
1681758600,29552.2,29554.54,29531.26,29533.69
1681758900,29533.22,29539.27,29525.56,29534.47
1681759200,29537.26,29577.03,29536.09,29571.18
1681759500,29567,29582.51,29563.73,29569.17
1681759800,29568.21,29595.71,29545.18,29546.2
1681760100,29547.48,29549.51,29513.57,29519.71
1681760400,29521.51,29525.69,29490.89,29504.17
1681760700,29504.41,29513,29469.07,29506.85
1681761000,29508.06,29531.98,29502.55,29512.21
1681761300,29512.22,29512.23,29470.05,29479.06
1681761600,29482.7,29511.41,29478.32,29507.07
1681761900,29507.21,29511.14,29498.87,29504.25
1681762200,29506.36,29506.6,29482.02,29486.65
1681762500,29486.49,29503.87,29482.6,29490.49
1681762800,29491.56,29492.03,29481.41,29488.44
1681763100,29486.42,29487.02,29439.01,29459.74
1681763400,29462.04,29484.78,29459.18,29481.14
1681763700,29481.35,29495.55,29477.47,29487.67
1681764000,29487.99,29491.22,29463.24,29468.1
1681764300,29468.01,29470.35,29433.07,29453.64
1681764600,29450.39,29465.27,29443.46,29447.57
1681764900,29446.25,29480.29,29438.2,29460.67
1681765200,29460.65,29469.19,29448.03,29453.04
1681765500,29455.69,29478.73,29455.68,29458.73
1681765800,29459.72,29460.09,29434.75,29452.07
1681766100,29453.44,29461.62,29439.45,29441.21
1681766400,29440.48,29458.34,29403.58,29454.76
1681766700,29455.69,29465.76,29450.28,29452.47
1681767000,29452.78,29473.43,29451.74,29471.52
1681767300,29473.16,29483.88,29471.99,29482.25
1681767600,29484.1,29486.37,29471.18,29481.53
1681767900,29481.12,29483.71,29469.69,29471.23
1681768200,29470.53,29480.45,29468.17,29476.57
1681768500,29475.2,29478.73,29468.96,29471.38
1681768800,29471.66,29513.11,29471.27,29495.88
1681769100,29498.28,29506.94,29485.5,29491.32
1681769400,29491.2,29501.78,29490.28,29498.22
1681769700,29499.11,29501.35,29490.27,29497
1681770000,29496.59,29500.79,29493.57,29498.79
1681770300,29498.91,29529.88,29496.9,29517.68
1681770600,29519.32,29530.17,29517.44,29525.14
1681770900,29524.46,29555.52,29522.03,29531.68
1681771200,29534.37,29549.62,29528.3,29531.94
1681771500,29533.77,29542.96,29522.23,29523.61
1681771800,29523.71,29533.02,29520.36,29531.46
1681772100,29529.47,29530.78,29494.01,29521.16
1681772400,29521.06,29529.93,29511.42,29513.78
1681772700,29512.63,29512.86,29495.43,29499.53
1681773000,29499.92,29511.45,29498.39,29502.18
1681773300,29502.05,29510.75,29493.38,29494.54
1681773600,29495.99,29509.67,29495.95,29499.18
1681773900,29499.56,29501.52,29493.05,29494.38
1681774200,29494.88,29503.9,29472.18,29480.65
1681774500,29481.59,29488.5,29472.72,29473.28
1681774800,29472.87,29477.23,29449.39,29455.91
1681775100,29455.86,29459.23,29434.75,29446.29
1681775400,29449.15,29470.19,29429.63,29434.18
1681775700,29434.43,29451.6,29414.11,29450.35
1681776000,29451.47,29462.92,29441.59,29450.15
1681776300,29448.96,29467.38,29447.41,29464.64
1681776600,29463.86,29472.43,29460.27,29468.11
1681776900,29467.3,29470.18,29405.95,29408.21
1681777200,29407.16,29451.39,29405.97,29445.31
1681777500,29446.19,29446.72,29411.09,29414.6
1681777800,29414.15,29445.39,29413.91,29440.52
1681778100,29440.46,29441.38,29362.62,29367.26
1681778400,29365.22,29374.19,29299.55,29339.82
1681778700,29344.55,29355.02,29331.41,29351.2
1681779000,29351.76,29383,29347.76,29378.67
1681779300,29379.03,29383.14,29372.12,29376.38
1681779600,29376.31,29386.89,29374.65,29377.84
1681779900,29374.94,29375.43,29337.35,29344.38
1681780200,29342.86,29343.12,29165.41,29220.21
1681780500,29220.84,29283.89,29116.73,29275.42
1681780800,29274.48,29291.34,29224.92,29258.33
1681781100,29258.78,29301.91,29215.91,29296.98
1681781400,29297.01,29354.45,29291.69,29350.52
1681781700,29350.61,29372.13,29331.63,29370
1681782000,29368.18,29428.64,29358.19,29408.64
1681782300,29408.81,29411.02,29384.68,29400.68
1681782600,29400.79,29409.02,29386.5,29406.58
1681782900,29406.79,29408.61,29381.62,29385.82
1681783200,29386.85,29448.83,29386.85,29415.58
1681783500,29415.59,29419.65,29392.4,29402.02
1681783800,29403.01,29435.59,29395.46,29432.44
1681784100,29432.8,29458.82,29421.46,29454.68
1681784400,29455.98,29485.07,29454.53,29459.35
1681784700,29458.13,29458.98,29447.25,29449.19
1681785000,29447.19,29468.46,29441.96,29458.85
1681785300,29458.53,29491.13,29457.65,29481.73
1681785600,29479.69,29488.79,29474.54,29485.43
1681785900,29486.17,29494.56,29478.91,29479.92
1681786200,29479.89,29492.92,29478.51,29492.63
1681786500,29493.08,29504.42,29464.01,29478.76
1681786800,29483.22,29488.61,29472.24,29476.05
1681787100,29475.59,29489.02,29474.11,29488.49
1681787400,29491,29505.49,29490.99,29502.98
1681787700,29502.63,29523.83,29481.13,29483.58
1681788000,29484.82,29493.51,29476.87,29478.3
1681788300,29478.22,29478.73,29462.51,29469.64
1681788600,29469.77,29484.09,29467.99,29479.81
1681788900,29478.28,29483.21,29470.54,29481.61
1681789200,29482.45,29494.6,29481,29493.07
1681789500,29494.93,29496.54,29487.5,29490.02
1681789800,29490.13,29490.6,29459,29473.62
1681790100,29475.2,29477.02,29460.81,29468.06
1681790400,29468.38,29475.42,29464.35,29465.66
1681790700,29464.95,29470.71,29459.37,29467.1
1681791000,29464.1,29469.09,29460.91,29466.05
1681791300,29465.62,29472.8,29458.71,29472.07
1681791600,29472.8,29494.77,29471.6,29493.07
1681791900,29494.75,29508.91,29473.65,29476.01
1681792200,29477.47,29494.71,29475.93,29477.21
1681792500,29477.63,29518.4,29476.77,29503.12
1681792800,29503.05,29525.62,29502.32,29524.56
1681793100,29525.02,29530.91,29515.5,29519.62
1681793400,29518.57,29521.37,29504.22,29505.77
1681793700,29505.79,29514.78,29499.24,29513.19
1681794000,29513.18,29534.94,29513.18,29528.83
1681794300,29529.12,29533.2,29516.27,29526.09
1681794600,29527.45,29532.99,29525.13,29531.28
1681794900,29533.71,29565.11,29513.25,29554.85
1681795200,29553.83,29566.71,29543.82,29559.17
1681795500,29558.63,29579.68,29557.62,29562.39
1681795800,29564.54,29625.34,29559.75,29609.8
1681796100,29608.78,29611.04,29585.56,29586.58
1681796400,29584.58,29585.07,29561.22,29565.1
1681796700,29566.92,29576.04,29552.52,29554.67
1681797000,29554.1,29554.43,29538.46,29540.81
1681797300,29541.54,29557.61,29540.14,29557.45
1681797600,29558.66,29611.68,29557.57,29596.89
1681797900,29599.46,29601.71,29580.32,29588.34
1681798200,29589.07,29598.01,29586.85,29587.3
1681798500,29587.65,29741.25,29581.5,29707.96
1681798800,29703.8,29749.63,29689.25,29747.87
1681799100,29748.51,29752.45,29716.86,29721.85
1681799400,29723.84,29737.72,29680.79,29685.8
1681799700,29686.32,29701.5,29684.7,29696.38
1681800000,29696.07,29701.9,29682.88,29684.96
1681800300,29683.21,29690.69,29666.14,29689.89
1681800600,29690.93,29705.09,29690.08,29702.43
1681800900,29701.51,29735.91,29698.8,29733.1
1681801200,29733.87,29757.79,29705.38,29707.77
1681801500,29709.69,29711.07,29691.69,29698.17
1681801800,29697.92,29728.14,29685.67,29723.76
1681802100,29720.9,29723.57,29697.28,29717.99
1681802400,29716.49,29741.36,29716.49,29737.85
1681802700,29737.46,29752.47,29728.3,29741
1681803000,29740.38,29772.24,29733.44,29746.81
1681803300,29747.51,29755.79,29736.96,29751.89
1681803600,29752.09,29788.95,29744.55,29747.42
1681803900,29745.78,29788.71,29745.36,29785.89
1681804200,29786.32,29799.1,29784.24,29799.1
1681804500,29798.99,29812.84,29782.93,29786.33
1681804800,29788.35,29821.53,29784.75,29790.15
1681805100,29791.23,29812.92,29781.5,29811.1
1681805400,29812.61,29843.48,29797.39,29798.54
1681805700,29797.91,29797.91,29751.29,29752.85
1681806000,29754.36,29765.01,29751.75,29761.21
1681806300,29759.88,29761.57,29724.83,29739.7
1681806600,29736.14,29747.15,29723.61,29724.83
1681806900,29724.85,29747.19,29710.6,29717.94
1681807200,29718.27,29739.03,29713.68,29715.07
